"date","time","temp","temp_min","temp_max","pressure","humidity","temp_kf","main","description","clouds","wind_speed","rain_3h"
"20180704","210000","299.2","299.2","300.091","1018.03","53","-0.89","Clear","clear sky","0","3.46","0"
"20180705","0","300.45","300.45","301.113","1017.4","45","-0.67","Clear","clear sky","0","3.46","0"
"20180705","30000","297.54","297.54","297.983","1018.21","42","-0.44","Clear","clear sky","0","3.55","0"
"20180705","60000","291.44","291.44","291.664","1020.47","56","-0.22","Clear","clear sky","0","3.46","0"
"20180705","90000","287.621","287.621","287.621","1021.03","77","0","Clear","clear sky","0","1.07","0"
"20180705","120000","285.208","285.208","285.208","1021.55","90","0","Clear","clear sky","0","1.31","0"
"20180705","150000","288.256","288.256","288.256","1023","75","0","Clear","clear sky","0","1.45","0"
"20180705","180000","295.766","295.766","295.766","1022.68","61","0","Clear","clear sky","0","2.26","0"
"20180705","210000","301.214","301.214","301.214","1021.63","52","0","Clear","clear sky","0","2.08","0"
"20180706","0","302.47","302.47","302.47","1021.23","38","0","Clouds","overcast clouds","88","2.56","0"
"20180706","30000","298.755","298.755","298.755","1021.34","35","0","Clouds","scattered clouds","44","2.66","0"
"20180706","60000","292.37","292.37","292.37","1022.52","42","0","Clouds","overcast clouds","88","2.62","0"
"20180706","90000","290.202","290.202","290.202","1022.63","59","0","Clouds","overcast clouds","92","1.26","0"
"20180706","120000","289.742","289.742","289.742","1022.27","58","0","Clouds","overcast clouds","92","1.21","0"
"20180706","150000","291.051","291.051","291.051","1023.2","56","0","Clouds","overcast clouds","92","1.56","0"
"20180706","180000","294.338","294.338","294.338","1024.36","54","0","Clouds","overcast clouds","92","1.72","0"
"20180706","210000","296.582","296.582","296.582","1024.18","51","0","Clouds","overcast clouds","100","1.81","0"
"20180707","0","298.577","298.577","298.577","1022.86","49","0","Clouds","overcast clouds","92","1.6","0"
"20180707","30000","296.877","296.877","296.877","1021.67","51","0","Clear","clear sky","0","3.28","0"
"20180707","60000","291.704","291.704","291.704","1022.11","70","0","Clear","clear sky","0","1.95","0"
"20180707","90000","287.997","287.997","287.997","1021.43","86","0","Clear","clear sky","8","1.21","0"
"20180707","120000","285.612","285.612","285.612","1021.05","91","0","Clear","clear sky","8","1.01","0"
"20180707","150000","290.394","290.394","290.394","1021.17","76","0","Clear","clear sky","0","1.95","0"
"20180707","180000","298.225","298.225","298.225","1020.56","64","0","Clouds","few clouds","24","3","0"
"20180707","210000","303.033","303.033","303.033","1018.83","51","0","Clear","clear sky","0","3.86","0"
"20180708","0","304.442","304.442","304.442","1017.21","38","0","Clouds","few clouds","24","3.81","0"
"20180708","30000","300.931","300.931","300.931","1016.38","38","0","Clear","clear sky","0","2.31","0"
"20180708","60000","293.973","293.973","293.973","1016.83","47","0","Clear","clear sky","0","3.61","0"
"20180708","90000","289.229","289.229","289.229","1017.07","69","0","Clear","clear sky","0","1.41","0"
"20180708","120000","286.537","286.537","286.537","1017.22","78","0","Clear","clear sky","0","1.5","0"
"20180708","150000","289.529","289.529","289.529","1018.25","67","0","Clear","clear sky","0","1.8","0"
"20180708","180000","297.25","297.25","297.25","1018.19","56","0","Clear","clear sky","0","2.8","0"
"20180708","210000","302.94","302.94","302.94","1016.98","44","0","Clear","clear sky","0","3.31","0"
"20180709","0","304.266","304.266","304.266","1015.86","36","0","Clear","clear sky","0","3.77","0"
"20180709","30000","300.004","300.004","300.004","1016.06","33","0","Clear","clear sky","0","3.42","0"
"20180709","60000","292.277","292.277","292.277","1017.31","53","0","Clear","clear sky","0","3.37","0"
"20180709","90000","287.235","287.235","287.235","1017.66","79","0","Clear","clear sky","0","1.76","0"
"20180709","120000","284.412","284.412","284.412","1018.02","90","0","Clear","clear sky","0","1.36","0"
"20180709","150000","287.81","287.81","287.81","1018.73","80","0","Clear","clear sky","0","1.66","0"
"20180709","180000","296.495","296.495","296.495","1018.42","58","0","Clear","clear sky","0","2.31","0"
