"date","time","temp","temp_min","temp_max","pressure","humidity","temp_kf","main","description","clouds","wind_speed","rain_3h"
"20180716","180000","304.38","302.707","304.38","1019.14","98","1.67","Rain","light rain","56","3.4","2.175"
"20180716","210000","307.17","305.911","307.17","1017.24","78","1.25","Clouds","broken clouds","68","2.25","0"
"20180717","0","304.32","303.483","304.32","1017.22","76","0.84","Rain","light rain","76","3.26","0.5375"
"20180717","30000","300.28","299.865","300.28","1018.1","88","0.42","Rain","light rain","36","1.27","0.0024999999999977"
"20180717","60000","299.109","299.109","299.109","1018.16","91","0","Clouds","broken clouds","56","1.26","0"
"20180717","90000","298.154","298.154","298.154","1018.6","92","0","Clouds","broken clouds","68","1.36","0"
"20180717","120000","296.077","296.077","296.077","1019.69","100","0","Rain","moderate rain","24","2.1","6.985"
"20180717","150000","298.754","298.754","298.754","1020.53","100","0","Rain","light rain","88","2.01","1.225"
"20180717","180000","303.338","303.338","303.338","1020.07","91","0","Clouds","few clouds","24","1.27","0"
"20180717","210000","305.249","305.249","305.249","1018.73","84","0","Clouds","scattered clouds","48","2.06","0"
"20180718","0","301.721","301.721","301.721","1018.56","83","0","Clouds","broken clouds","68","2.41","0"
"20180718","30000","299.236","299.236","299.236","1019.12","87","0","Clouds","broken clouds","56","1.75","0"
"20180718","60000","296.748","296.748","296.748","1019.94","96","0","Rain","light rain","56","0.86","2.815"
"20180718","90000","295.968","295.968","295.968","1020.52","99","0","Rain","light rain","100","1.61","2.915"
"20180718","120000","297.417","297.417","297.417","1020.31","95","0","Rain","light rain","48","1.48","1.235"
"20180718","150000","299.95","299.95","299.95","1021.08","89","0","Rain","light rain","80","1.97","0.20999999999999"
"20180718","180000","301.783","301.783","301.783","1020.23","93","0","Clouds","few clouds","24","2.02","0"
"20180718","210000","303.036","303.036","303.036","1018.8","89","0","Clouds","few clouds","20","2.04","0"
"20180719","0","302.402","302.402","302.402","1018.03","76","0","Clouds","broken clouds","68","1.57","0"
"20180719","30000","299.053","299.053","299.053","1018.68","81","0","Clouds","broken clouds","56","1.43","0"
"20180719","60000","296.218","296.218","296.218","1018.3","91","0","Clear","clear sky","8","0.56","0"
"20180719","90000","294.474","294.474","294.474","1018.37","91","0","Clear","clear sky","0","1.96","0"
"20180719","120000","294.701","294.701","294.701","1018.45","88","0","Clear","clear sky","8","1.97","0"
"20180719","150000","300.415","300.415","300.415","1018.66","84","0","Clouds","few clouds","24","3.52","0"
"20180719","180000","303.968","303.968","303.968","1017.87","79","0","Clouds","few clouds","12","4.17","0"
"20180719","210000","304.607","304.607","304.607","1016.25","68","0","Clouds","scattered clouds","32","4.56","0"
"20180720","0","303.782","303.782","303.782","1015.47","69","0","Clear","clear sky","0","4.26","0"
"20180720","30000","300.527","300.527","300.527","1016.14","75","0","Clouds","scattered clouds","44","4.1","0"
"20180720","60000","299.922","299.922","299.922","1016.01","82","0","Clouds","few clouds","20","4.78","0"
"20180720","90000","298.897","298.897","298.897","1015.91","88","0","Clouds","few clouds","24","4.76","0"
"20180720","120000","298.889","298.889","298.889","1016.54","89","0","Clear","clear sky","0","5.42","0"
"20180720","150000","303.51","303.51","303.51","1016.99","82","0","Clear","clear sky","0","6.32","0"
"20180720","180000","306.609","306.609","306.609","1016.77","71","0","Clouds","scattered clouds","32","5.41","0"
"20180720","210000","308.816","308.816","308.816","1015","65","0","Clear","clear sky","0","4.97","0"
"20180721","0","299.684","299.684","299.684","1016.59","90","0","Rain","moderate rain","44","1.42","5.26"
"20180721","30000","296.514","296.514","296.514","1018.24","95","0","Rain","light rain","92","3.11","0.23"
"20180721","60000","295.611","295.611","295.611","1016.26","96","0","Rain","light rain","76","5.66","1.77"
"20180721","90000","294.92","294.92","294.92","1016.13","97","0","Rain","light rain","24","4.31","2.11"
"20180721","120000","295.253","295.253","295.253","1016.23","97","0","Clear","clear sky","8","5.01","0"
"20180721","150000","299.694","299.694","299.694","1016.05","95","0","Clear","clear sky","0","4.31","0"
